wall_time,epoch_s,current_a,voltage_v,power_w
2026-03-26 09:37:00.823,1774532220.823969,0.410000,19.276250,7.300000
2026-03-26 09:37:01.825,1774532221.825264,0.377500,19.282500,7.280000
2026-03-26 09:37:02.827,1774532222.827125,0.338750,19.283750,6.530000
2026-03-26 09:37:03.828,1774532223.828129,0.367500,19.283750,6.960000
2026-03-26 09:37:04.830,1774532224.830255,0.367500,19.285000,7.090000
2026-03-26 09:37:05.831,1774532225.831289,0.343750,19.288750,6.630000
2026-03-26 09:37:06.833,1774532226.834052,0.338750,19.281250,6.530000
2026-03-26 09:37:07.835,1774532227.835659,0.365000,19.286250,7.040000
2026-03-26 09:37:08.836,1774532228.836888,0.393750,19.285000,7.590000
2026-03-26 09:37:09.839,1774532229.839199,0.382500,19.286250,7.370000
2026-03-26 09:37:10.841,1774532230.841300,0.353750,19.288750,6.820000
2026-03-26 09:37:11.843,1774532231.843621,0.347500,19.275000,6.690000
2026-03-26 09:37:12.844,1774532232.844605,0.366250,19.285000,7.370000
2026-03-26 09:37:13.847,1774532233.847517,0.362500,19.285000,6.990000
2026-03-26 09:37:14.849,1774532234.849610,0.368750,19.282500,7.100000
2026-03-26 09:37:15.852,1774532235.852179,0.347500,19.287500,6.690000
2026-03-26 09:37:16.853,1774532236.854046,0.338750,19.280000,6.530000
2026-03-26 09:37:17.855,1774532237.855869,0.368750,19.286250,7.100000
2026-03-26 09:37:18.858,1774532238.858547,0.370000,19.282500,7.130000
2026-03-26 09:37:19.861,1774532239.861427,0.358750,19.273750,6.910000
